TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1499112956,2017/07/03 20:15:56,2,-6.3494
1499112966,2017/07/03 20:16:06,2,-6.4251
1499112976,2017/07/03 20:16:16,2,-6.4878
1499112986,2017/07/03 20:16:26,2,-6.4786
1499112996,2017/07/03 20:16:36,2,-6.4709
1499113006,2017/07/03 20:16:46,2,-6.4618
1499113016,2017/07/03 20:16:56,2,-6.4534
1499113026,2017/07/03 20:17:06,2,-6.445
1499113036,2017/07/03 20:17:16,2,-6.4396
1499113046,2017/07/03 20:17:26,2,-6.435
1499113056,2017/07/03 20:17:36,2,-6.4266
1499113067,2017/07/03 20:17:47,2,-6.4197
1499113076,2017/07/03 20:17:56,2,-6.4106
1499113087,2017/07/03 20:18:07,2,-6.4021
1499113096,2017/07/03 20:18:16,2,-6.3976
1499113107,2017/07/03 20:18:27,2,-6.3907
1499113116,2017/07/03 20:18:36,2,-6.3884
1499113127,2017/07/03 20:18:47,2,-6.4151
1499113137,2017/07/03 20:18:57,2,-6.4916
1499113147,2017/07/03 20:19:07,2,-6.5711
1499113157,2017/07/03 20:19:17,2,-6.6506
1499113167,2017/07/03 20:19:27,2,-6.7278
1499113177,2017/07/03 20:19:37,2,-6.7768
1499113187,2017/07/03 20:19:47,2,-6.7722
1499113198,2017/07/03 20:19:58,2,-6.7653
1499113207,2017/07/03 20:20:07,2,-6.7554
1499113218,2017/07/03 20:20:18,2,-6.7454
1499113227,2017/07/03 20:20:27,2,-6.7385
1499113238,2017/07/03 20:20:38,2,-6.7317
1499113248,2017/07/03 20:20:48,2,-6.7271
1499113258,2017/07/03 20:20:58,2,-6.7202
1499113268,2017/07/03 20:21:08,2,-6.7141
1499113278,2017/07/03 20:21:18,2,-6.7064
1499113288,2017/07/03 20:21:28,2,-6.6995
1499113298,2017/07/03 20:21:38,2,-6.6927
1499113308,2017/07/03 20:21:48,2,-6.6858
1499113318,2017/07/03 20:21:58,2,-6.6789
1499113328,2017/07/03 20:22:08,2,-6.672
1499113338,2017/07/03 20:22:18,2,-6.6644
1499113348,2017/07/03 20:22:28,2,-6.6583
1499113358,2017/07/03 20:22:38,2,-6.6529
1499113368,2017/07/03 20:22:48,2,-6.6453
1499113378,2017/07/03 20:22:58,2,-6.6391
1499113389,2017/07/03 20:23:09,2,-6.633
1499113398,2017/07/03 20:23:18,2,-6.6269
1499113409,2017/07/03 20:23:29,2,-6.6216
1499113418,2017/07/03 20:23:38,2,-6.617
1499113429,2017/07/03 20:23:49,2,-6.6116
1499113438,2017/07/03 20:23:58,2,-6.6063
1499113449,2017/07/03 20:24:09,2,-6.6009
1499113459,2017/07/03 20:24:19,2,-6.594
1499113469,2017/07/03 20:24:29,2,-6.5879
1499113479,2017/07/03 20:24:39,2,-6.5826
1499113489,2017/07/03 20:24:49,2,-6.5795
1499113499,2017/07/03 20:24:59,2,-6.633
1499113509,2017/07/03 20:25:09,2,-6.6766
1499113519,2017/07/03 20:25:19,2,-6.6766
1499113529,2017/07/03 20:25:29,2,-6.7171
1499113539,2017/07/03 20:25:39,2,-6.7943
1499113549,2017/07/03 20:25:49,2,-6.8731
1499113559,2017/07/03 20:25:59,2,-6.9495
1499113570,2017/07/03 20:26:10,2,-7.0252
1499113579,2017/07/03 20:26:19,2,-7.1002
1499113590,2017/07/03 20:26:30,2,-7.1583
1499113599,2017/07/03 20:26:39,2,-7.156
1499113610,2017/07/03 20:26:50,2,-7.1483
1499113619,2017/07/03 20:26:59,2,-7.1391
1499113630,2017/07/03 20:27:10,2,-7.1315
1499113639,2017/07/03 20:27:19,2,-7.1239
1499113650,2017/07/03 20:27:30,2,-7.1162
1499113659,2017/07/03 20:27:39,2,-7.1101
1499113670,2017/07/03 20:27:50,2,-7.1032
1499113680,2017/07/03 20:28:00,2,-7.0971
1499113690,2017/07/03 20:28:10,2,-7.0917
1499113700,2017/07/03 20:28:20,2,-7.0849
1499113710,2017/07/03 20:28:30,2,-7.0795
1499113720,2017/07/03 20:28:40,2,-7.0734
1499113730,2017/07/03 20:28:50,2,-7.0688
1499113740,2017/07/03 20:29:00,2,-7.0642
1499113750,2017/07/03 20:29:10,2,-7.0612
1499113760,2017/07/03 20:29:20,2,-7.0566
1499113770,2017/07/03 20:29:30,2,-7.0497
1499113781,2017/07/03 20:29:41,2,-7.0451
1499113791,2017/07/03 20:29:51,2,-7.0405
1499113801,2017/07/03 20:30:01,2,-7.0359
1499113811,2017/07/03 20:30:11,2,-7.0313
1499113821,2017/07/03 20:30:21,2,-7.0283
1499113831,2017/07/03 20:30:31,2,-7.0252
1499113841,2017/07/03 20:30:41,2,-7.0222
1499113852,2017/07/03 20:30:52,2,-7.0183
1499113861,2017/07/03 20:31:01,2,-7.0138
1499113872,2017/07/03 20:31:12,2,-7.0092
1499113881,2017/07/03 20:31:21,2,-7.0046
1499113892,2017/07/03 20:31:32,2,-6.9992
1499113902,2017/07/03 20:31:42,2,-6.9939
1499113912,2017/07/03 20:31:52,2,-6.9885
1499113922,2017/07/03 20:32:02,2,-6.9862
1499113932,2017/07/03 20:32:12,2,-6.9817
1499113942,2017/07/03 20:32:22,2,-6.9771
1499113952,2017/07/03 20:32:32,2,-6.9717
1499113962,2017/07/03 20:32:42,2,-6.9671
1499113973,2017/07/03 20:32:53,2,-6.9694
1499113983,2017/07/03 20:33:03,2,-7.0008
1499113993,2017/07/03 20:33:13,2,-7.0757
1499114003,2017/07/03 20:33:23,2,-7.1506
1499114013,2017/07/03 20:33:33,2,-7.2255
1499114023,2017/07/03 20:33:43,2,-7.3012
1499114033,2017/07/03 20:33:53,2,-7.3739
1499114043,2017/07/03 20:34:03,2,-7.4457
1499114054,2017/07/03 20:34:14,2,-7.5153
1499114063,2017/07/03 20:34:23,2,-7.5329
1499114074,2017/07/03 20:34:34,2,-7.5765
1499114084,2017/07/03 20:34:44,2,-7.578
1499114094,2017/07/03 20:34:54,2,-7.5596
1499114104,2017/07/03 20:35:04,2,-7.5436
1499114114,2017/07/03 20:35:14,2,-7.5375
1499114124,2017/07/03 20:35:24,2,-7.5306
1499114134,2017/07/03 20:35:34,2,-7.5237
1499114144,2017/07/03 20:35:44,2,-7.5176
1499114154,2017/07/03 20:35:54,2,-7.513
1499114164,2017/07/03 20:36:04,2,-7.4939
1499114174,2017/07/03 20:36:14,2,-7.4824
1499114184,2017/07/03 20:36:24,2,-7.4755
1499114194,2017/07/03 20:36:34,2,-7.4702
1499114204,2017/07/03 20:36:44,2,-7.4656
1499114214,2017/07/03 20:36:54,2,-7.4618
1499114224,2017/07/03 20:37:04,2,-7.4541
1499114235,2017/07/03 20:37:15,2,-7.4488
1499114245,2017/07/03 20:37:25,2,-7.4434
1499114255,2017/07/03 20:37:35,2,-7.4388
1499114265,2017/07/03 20:37:45,2,-7.4343
1499114275,2017/07/03 20:37:55,2,-7.4304
1499114285,2017/07/03 20:38:05,2,-7.4251
1499114295,2017/07/03 20:38:15,2,-7.4182
1499114305,2017/07/03 20:38:25,2,-7.4121
1499114315,2017/07/03 20:38:35,2,-7.4121
1499114325,2017/07/03 20:38:45,2,-7.4511
1499114335,2017/07/03 20:38:55,2,-7.5214
1499114345,2017/07/03 20:39:05,2,-7.591
1499114355,2017/07/03 20:39:15,2,-7.6606
1499114365,2017/07/03 20:39:25,2,-7.7278
1499114375,2017/07/03 20:39:35,2,-7.7928
1499114385,2017/07/03 20:39:45,2,-7.8066
1499114396,2017/07/03 20:39:56,2,-7.8028
1499114406,2017/07/03 20:40:06,2,-7.7974
1499114416,2017/07/03 20:40:16,2,-7.8089
1499114426,2017/07/03 20:40:26,2,-7.8769
1499114437,2017/07/03 20:40:37,2,-7.9465
1499114447,2017/07/03 20:40:47,2,-8.0138
1499114457,2017/07/03 20:40:57,2,-8.081
1499114467,2017/07/03 20:41:07,2,-8.1583
1499114477,2017/07/03 20:41:17,2,-8.2546
1499114487,2017/07/03 20:41:27,2,-8.3043
1499114497,2017/07/03 20:41:37,2,-8.3524
1499114507,2017/07/03 20:41:47,2,-8.3754
1499114517,2017/07/03 20:41:57,2,-8.4327
1499114527,2017/07/03 20:42:07,2,-8.458
1499114538,2017/07/03 20:42:18,2,-8.4503
1499114547,2017/07/03 20:42:27,2,-8.4404
1499114558,2017/07/03 20:42:38,2,-8.4297
1499114567,2017/07/03 20:42:47,2,-8.4159
1499114578,2017/07/03 20:42:58,2,-8.4052
1499114588,2017/07/03 20:43:08,2,-8.3976
1499114598,2017/07/03 20:43:18,2,-8.3891
1499114608,2017/07/03 20:43:28,2,-8.3792
1499114618,2017/07/03 20:43:38,2,-8.3716
1499114628,2017/07/03 20:43:48,2,-8.3662
1499114638,2017/07/03 20:43:58,2,-8.357
1499114648,2017/07/03 20:44:08,2,-8.3471
1499114658,2017/07/03 20:44:18,2,-8.3379
1499114668,2017/07/03 20:44:28,2,-8.3295
1499114678,2017/07/03 20:44:38,2,-8.3226
1499114688,2017/07/03 20:44:48,2,-8.3127
1499114698,2017/07/03 20:44:58,2,-8.305
1499114708,2017/07/03 20:45:08,2,-8.2974
1499114718,2017/07/03 20:45:18,2,-8.2913
1499114728,2017/07/03 20:45:28,2,-8.2821
1499114739,2017/07/03 20:45:39,2,-8.2745
1499114748,2017/07/03 20:45:48,2,-8.2913
1499114759,2017/07/03 20:45:59,2,-8.354
1499114769,2017/07/03 20:46:09,2,-8.3639
1499114779,2017/07/03 20:46:19,2,-8.3616
1499114789,2017/07/03 20:46:29,2,-8.3563
1499114799,2017/07/03 20:46:39,2,-8.3486
1499114809,2017/07/03 20:46:49,2,-8.3433
1499114819,2017/07/03 20:46:59,2,-8.3379
1499114829,2017/07/03 20:47:09,2,-8.3333
1499114839,2017/07/03 20:47:19,2,-8.3295
1499114849,2017/07/03 20:47:29,2,-8.3257
1499114859,2017/07/03 20:47:39,2,-8.3203
1499114869,2017/07/03 20:47:49,2,-8.3135
1499114879,2017/07/03 20:47:59,2,-8.3081
1499114889,2017/07/03 20:48:09,2,-8.3035
1499114900,2017/07/03 20:48:20,2,-8.2989
1499114909,2017/07/03 20:48:29,2,-8.2951
1499114920,2017/07/03 20:48:40,2,-8.2913
1499114930,2017/07/03 20:48:50,2,-8.2875
1499114940,2017/07/03 20:49:00,2,-8.2806
1499114950,2017/07/03 20:49:10,2,-8.276
1499114960,2017/07/03 20:49:20,2,-8.2706
1499114970,2017/07/03 20:49:30,2,-8.2676
1499114980,2017/07/03 20:49:40,2,-8.2638
1499114990,2017/07/03 20:49:50,2,-8.2592
1499115000,2017/07/03 20:50:00,2,-8.2546
1499115010,2017/07/03 20:50:10,2,-8.2515
1499115020,2017/07/03 20:50:20,2,-8.2462
1499115030,2017/07/03 20:50:30,2,-8.2424
1499115040,2017/07/03 20:50:40,2,-8.2385
1499115051,2017/07/03 20:50:51,2,-8.2347
1499115060,2017/07/03 20:51:00,2,-8.2301
1499115071,2017/07/03 20:51:11,2,-8.2263
1499115081,2017/07/03 20:51:21,2,-8.2225
1499115091,2017/07/03 20:51:31,2,-8.2187
1499115101,2017/07/03 20:51:41,2,-8.2141
1499115111,2017/07/03 20:51:51,2,-8.2102
1499115121,2017/07/03 20:52:01,2,-8.2064
1499115131,2017/07/03 20:52:11,2,-8.2026
1499115141,2017/07/03 20:52:21,2,-8.198
1499115151,2017/07/03 20:52:31,2,-8.1988
1499115162,2017/07/03 20:52:42,2,-8.208
1499115171,2017/07/03 20:52:51,2,-8.2813
1499115182,2017/07/03 20:53:02,2,-8.3547
1499115191,2017/07/03 20:53:11,2,-8.3983
1499115202,2017/07/03 20:53:22,2,-8.3945
1499115212,2017/07/03 20:53:32,2,-8.3907
1499115222,2017/07/03 20:53:42,2,-8.3853
1499115232,2017/07/03 20:53:52,2,-8.38
1499115242,2017/07/03 20:54:02,2,-8.3769
1499115252,2017/07/03 20:54:12,2,-8.3739
1499115263,2017/07/03 20:54:23,2,-8.3708
1499115272,2017/07/03 20:54:32,2,-8.37
1499115283,2017/07/03 20:54:43,2,-8.367
1499115293,2017/07/03 20:54:53,2,-8.3631
1499115303,2017/07/03 20:55:03,2,-8.3624
1499115312,2017/07/03 20:55:12,2,-8.3524
1499115323,2017/07/03 20:55:23,2,-8.4075
1499115333,2017/07/03 20:55:33,2,-8.4748
1499115343,2017/07/03 20:55:43,2,-8.5398
1499115353,2017/07/03 20:55:53,2,-8.5505
1499115363,2017/07/03 20:56:03,2,-8.5398
1499115373,2017/07/03 20:56:13,2,-8.5313
1499115383,2017/07/03 20:56:23,2,-8.526
1499115393,2017/07/03 20:56:33,2,-8.5214
1499115403,2017/07/03 20:56:43,2,-8.5161
1499115413,2017/07/03 20:56:53,2,-8.5084
1499115424,2017/07/03 20:57:04,2,-8.4946
1499115434,2017/07/03 20:57:14,2,-8.4847
1499115444,2017/07/03 20:57:24,2,-8.4786
1499115454,2017/07/03 20:57:34,2,-8.4748
1499115464,2017/07/03 20:57:44,2,-8.4709
1499115474,2017/07/03 20:57:54,2,-8.4648
1499115484,2017/07/03 20:58:04,2,-8.4595
1499115494,2017/07/03 20:58:14,2,-8.4541
1499115504,2017/07/03 20:58:24,2,-8.4488
1499115514,2017/07/03 20:58:34,2,-8.4427
1499115524,2017/07/03 20:58:44,2,-8.4373
1499115534,2017/07/03 20:58:54,2,-8.4312
1499115545,2017/07/03 20:59:05,2,-8.4266
1499115554,2017/07/03 20:59:14,2,-8.419
1499115565,2017/07/03 20:59:25,2,-8.4128
1499115575,2017/07/03 20:59:35,2,-8.4083
1499115585,2017/07/03 20:59:45,2,-8.4037
1499115595,2017/07/03 20:59:55,2,-8.4006
1499115605,2017/07/03 21:00:05,2,-8.3968
1499115615,2017/07/03 21:00:15,2,-8.3922
1499115625,2017/07/03 21:00:25,2,-8.3891
1499115636,2017/07/03 21:00:36,2,-8.3853
1499115646,2017/07/03 21:00:46,2,-8.3784
1499115656,2017/07/03 21:00:56,2,-8.3739
1499115666,2017/07/03 21:01:06,2,-8.3708
1499115676,2017/07/03 21:01:16,2,-8.37
1499115686,2017/07/03 21:01:26,2,-8.367
1499115696,2017/07/03 21:01:36,2,-8.3647
1499115706,2017/07/03 21:01:46,2,-8.3624
1499115716,2017/07/03 21:01:56,2,-8.3593
1499115726,2017/07/03 21:02:06,2,-8.354
1499115736,2017/07/03 21:02:16,2,-8.3486
1499115746,2017/07/03 21:02:26,2,-8.3456
1499115756,2017/07/03 21:02:36,2,-8.3425
1499115767,2017/07/03 21:02:47,2,-8.3394
1499115776,2017/07/03 21:02:56,2,-8.3364
1499115787,2017/07/03 21:03:07,2,-8.3326
1499115796,2017/07/03 21:03:16,2,-8.328
1499115807,2017/07/03 21:03:27,2,-8.3249
1499115817,2017/07/03 21:03:37,2,-8.3211
1499115827,2017/07/03 21:03:47,2,-8.3173
1499115837,2017/07/03 21:03:57,2,-8.3119
1499115847,2017/07/03 21:04:07,2,-8.3073
1499115857,2017/07/03 21:04:17,2,-8.3035
1499115867,2017/07/03 21:04:27,2,-8.3005
1499115877,2017/07/03 21:04:37,2,-8.2966
1499115887,2017/07/03 21:04:47,2,-8.292
1499115897,2017/07/03 21:04:57,2,-8.2882
1499115907,2017/07/03 21:05:07,2,-8.2852
1499115917,2017/07/03 21:05:17,2,-8.2798
1499115927,2017/07/03 21:05:27,2,-8.2768
1499115938,2017/07/03 21:05:38,2,-8.2729
1499115947,2017/07/03 21:05:47,2,-8.2699
1499115958,2017/07/03 21:05:58,2,-8.2668
1499115968,2017/07/03 21:06:08,2,-8.263
1499115978,2017/07/03 21:06:18,2,-8.2599
1499115988,2017/07/03 21:06:28,2,-8.2576
1499115998,2017/07/03 21:06:38,2,-8.2538
1499116008,2017/07/03 21:06:48,2,-8.2515
1499116018,2017/07/03 21:06:58,2,-8.2469
1499116028,2017/07/03 21:07:08,2,-8.2446
1499116038,2017/07/03 21:07:18,2,-8.2401
1499116048,2017/07/03 21:07:28,2,-8.237
1499116058,2017/07/03 21:07:38,2,-8.2339
1499116068,2017/07/03 21:07:48,2,-8.2309
1499116079,2017/07/03 21:07:59,2,-8.2271
1499116088,2017/07/03 21:08:08,2,-8.224
1499116099,2017/07/03 21:08:19,2,-8.2194
1499116109,2017/07/03 21:08:29,2,-8.2156
1499116119,2017/07/03 21:08:39,2,-8.211
1499116129,2017/07/03 21:08:49,2,-8.2072
1499116139,2017/07/03 21:08:59,2,-8.2034
1499116149,2017/07/03 21:09:09,2,-8.1995
1499116159,2017/07/03 21:09:19,2,-8.1965
1499116169,2017/07/03 21:09:29,2,-8.1934
1499116179,2017/07/03 21:09:39,2,-8.1904
1499116189,2017/07/03 21:09:49,2,-8.1865
1499116199,2017/07/03 21:09:59,2,-8.182
1499116210,2017/07/03 21:10:10,2,-8.1774
1499116220,2017/07/03 21:10:20,2,-8.1743
1499116230,2017/07/03 21:10:30,2,-8.1697
1499116240,2017/07/03 21:10:40,2,-8.1659
1499116250,2017/07/03 21:10:50,2,-8.1621
1499116260,2017/07/03 21:11:00,2,-8.1575
1499116270,2017/07/03 21:11:10,2,-8.1537
1499116280,2017/07/03 21:11:20,2,-8.1498
1499116290,2017/07/03 21:11:30,2,-8.1445
1499116300,2017/07/03 21:11:40,2,-8.1407
1499116310,2017/07/03 21:11:50,2,-8.1376
1499116321,2017/07/03 21:12:01,2,-8.1338
1499116330,2017/07/03 21:12:10,2,-8.1292
1499116341,2017/07/03 21:12:21,2,-8.1254
1499116351,2017/07/03 21:12:31,2,-8.12
1499116361,2017/07/03 21:12:41,2,-8.117
1499116371,2017/07/03 21:12:51,2,-8.1109
1499116381,2017/07/03 21:13:01,2,-8.1078
1499116391,2017/07/03 21:13:11,2,-8.1047
1499116401,2017/07/03 21:13:21,2,-8.1009
1499116411,2017/07/03 21:13:31,2,-8.0986
1499116421,2017/07/03 21:13:41,2,-8.0956
1499116432,2017/07/03 21:13:52,2,-8.0917
1499116441,2017/07/03 21:14:01,2,-8.0879
1499116452,2017/07/03 21:14:12,2,-8.0849
1499116462,2017/07/03 21:14:22,2,-8.081
1499116472,2017/07/03 21:14:32,2,-8.0757
1499116482,2017/07/03 21:14:42,2,-8.0711
1499116493,2017/07/03 21:14:53,2,-8.068
1499116503,2017/07/03 21:15:03,2,-8.065
1499116513,2017/07/03 21:15:13,2,-8.0635
1499116523,2017/07/03 21:15:23,2,-8.0619
1499116533,2017/07/03 21:15:33,2,-8.0589
1499116543,2017/07/03 21:15:43,2,-8.0558
1499116553,2017/07/03 21:15:53,2,-8.0528
1499116563,2017/07/03 21:16:03,2,-8.0505
1499116573,2017/07/03 21:16:13,2,-8.0489
1499116584,2017/07/03 21:16:24,2,-8.0436
1499116594,2017/07/03 21:16:34,2,-8.0398
1499116604,2017/07/03 21:16:44,2,-8.0359
1499116614,2017/07/03 21:16:54,2,-8.0321
1499116624,2017/07/03 21:17:04,2,-8.0298
1499116634,2017/07/03 21:17:14,2,-8.0283
1499116644,2017/07/03 21:17:24,2,-8.0275
1499116654,2017/07/03 21:17:34,2,-8.0252
1499116664,2017/07/03 21:17:44,2,-8.0245
1499116674,2017/07/03 21:17:54,2,-8.0214
1499116684,2017/07/03 21:18:04,2,-8.0168
1499116694,2017/07/03 21:18:14,2,-8.0115
1499116705,2017/07/03 21:18:25,2,-8.013
1499116714,2017/07/03 21:18:34,2,-8.0092
1499116725,2017/07/03 21:18:45,2,-8.0573
1499116735,2017/07/03 21:18:55,2,-8.1338
1499116745,2017/07/03 21:19:05,2,-8.2049
1499116755,2017/07/03 21:19:15,2,-8.2768
1499116765,2017/07/03 21:19:25,2,-8.3486
1499116775,2017/07/03 21:19:35,2,-8.4197
1499116785,2017/07/03 21:19:45,2,-8.4725
1499116795,2017/07/03 21:19:55,2,-8.4717
1499116805,2017/07/03 21:20:05,2,-8.4694
1499116815,2017/07/03 21:20:15,2,-8.4633
1499116825,2017/07/03 21:20:25,2,-8.4572
1499116835,2017/07/03 21:20:35,2,-8.4503
1499116845,2017/07/03 21:20:45,2,-8.445
1499116856,2017/07/03 21:20:56,2,-8.4404
1499116865,2017/07/03 21:21:05,2,-8.4343
1499116876,2017/07/03 21:21:16,2,-8.4289
1499116885,2017/07/03 21:21:25,2,-8.4228
1499116896,2017/07/03 21:21:36,2,-8.4159
1499116906,2017/07/03 21:21:46,2,-8.4098
1499116916,2017/07/03 21:21:56,2,-8.4044
1499116926,2017/07/03 21:22:06,2,-8.4006
1499116936,2017/07/03 21:22:16,2,-8.3953
1499116946,2017/07/03 21:22:26,2,-8.3907
1499116956,2017/07/03 21:22:36,2,-8.3861
1499116966,2017/07/03 21:22:46,2,-8.3807
1499116976,2017/07/03 21:22:56,2,-8.3769
1499116986,2017/07/03 21:23:06,2,-8.3739
1499116996,2017/07/03 21:23:16,2,-8.37
1499117006,2017/07/03 21:23:26,2,-8.3654
1499117016,2017/07/03 21:23:36,2,-8.3631
1499117027,2017/07/03 21:23:47,2,-8.3593
1499117037,2017/07/03 21:23:57,2,-8.3555
1499117047,2017/07/03 21:24:07,2,-8.3524
1499117057,2017/07/03 21:24:17,2,-8.3479
1499117067,2017/07/03 21:24:27,2,-8.3448
1499117077,2017/07/03 21:24:37,2,-8.341
1499117087,2017/07/03 21:24:47,2,-8.3379
1499117098,2017/07/03 21:24:58,2,-8.3341
1499117107,2017/07/03 21:25:07,2,-8.331
1499117118,2017/07/03 21:25:18,2,-8.328
1499117128,2017/07/03 21:25:28,2,-8.3249
1499117138,2017/07/03 21:25:38,2,-8.3219
1499117148,2017/07/03 21:25:48,2,-8.3188
1499117158,2017/07/03 21:25:58,2,-8.3142
1499117168,2017/07/03 21:26:08,2,-8.3104
1499117178,2017/07/03 21:26:18,2,-8.3066
1499117188,2017/07/03 21:26:28,2,-8.3028
1499117198,2017/07/03 21:26:38,2,-8.2982
1499117209,2017/07/03 21:26:49,2,-8.2943
1499117218,2017/07/03 21:26:58,2,-8.2913
1499117228,2017/07/03 21:27:08,2,-8.289
1499117239,2017/07/03 21:27:19,2,-8.2875
1499117249,2017/07/03 21:27:29,2,-8.2844
1499117259,2017/07/03 21:27:39,2,-8.2791
1499117269,2017/07/03 21:27:49,2,-8.2752
1499117279,2017/07/03 21:27:59,2,-8.2714
1499117289,2017/07/03 21:28:09,2,-8.2676
1499117299,2017/07/03 21:28:19,2,-8.2653
1499117309,2017/07/03 21:28:29,2,-8.2622
1499117319,2017/07/03 21:28:39,2,-8.2592
1499117329,2017/07/03 21:28:49,2,-8.2554
1499117339,2017/07/03 21:28:59,2,-8.2523
1499117349,2017/07/03 21:29:09,2,-8.2492
1499117359,2017/07/03 21:29:19,2,-8.2439
1499117370,2017/07/03 21:29:30,2,-8.2424
1499117380,2017/07/03 21:29:40,2,-8.2393
1499117390,2017/07/03 21:29:50,2,-8.2362
1499117400,2017/07/03 21:30:00,2,-8.2332
1499117410,2017/07/03 21:30:10,2,-8.2309
1499117420,2017/07/03 21:30:20,2,-8.2278
1499117430,2017/07/03 21:30:30,2,-8.2294
1499117440,2017/07/03 21:30:40,2,-8.2492
1499117450,2017/07/03 21:30:50,2,-8.3249
1499117460,2017/07/03 21:31:00,2,-8.3998
1499117470,2017/07/03 21:31:10,2,-8.432
1499117480,2017/07/03 21:31:20,2,-8.435
1499117490,2017/07/03 21:31:30,2,-8.4343
1499117501,2017/07/03 21:31:41,2,-8.4304
1499117510,2017/07/03 21:31:50,2,-8.4266
1499117521,2017/07/03 21:32:01,2,-8.4243
1499117531,2017/07/03 21:32:11,2,-8.4228
1499117541,2017/07/03 21:32:21,2,-8.4197
1499117551,2017/07/03 21:32:31,2,-8.4167
1499117561,2017/07/03 21:32:41,2,-8.4136
1499117571,2017/07/03 21:32:51,2,-8.4098
1499117581,2017/07/03 21:33:01,2,-8.4052
1499117591,2017/07/03 21:33:11,2,-8.4014
1499117601,2017/07/03 21:33:21,2,-8.3991
1499117611,2017/07/03 21:33:31,2,-8.3968
1499117621,2017/07/03 21:33:41,2,-8.3953
1499117631,2017/07/03 21:33:51,2,-8.3922
1499117641,2017/07/03 21:34:01,2,-8.3869
1499117651,2017/07/03 21:34:11,2,-8.3784
1499117661,2017/07/03 21:34:21,2,-8.3731
1499117671,2017/07/03 21:34:31,2,-8.3708
1499117681,2017/07/03 21:34:41,2,-8.3662
1499117691,2017/07/03 21:34:51,2,-8.3639
1499117702,2017/07/03 21:35:02,2,-8.3593
1499117711,2017/07/03 21:35:11,2,-8.3555
1499117722,2017/07/03 21:35:22,2,-8.3502
1499117732,2017/07/03 21:35:32,2,-8.3433
1499117742,2017/07/03 21:35:42,2,-8.3402
1499117752,2017/07/03 21:35:52,2,-8.3372
1499117762,2017/07/03 21:36:02,2,-8.3318
1499117772,2017/07/03 21:36:12,2,-8.3272
1499117782,2017/07/03 21:36:22,2,-8.3242
1499117792,2017/07/03 21:36:32,2,-8.3188
1499117803,2017/07/03 21:36:43,2,-8.3112
1499117812,2017/07/03 21:36:52,2,-8.3058
1499117823,2017/07/03 21:37:03,2,-8.3028
1499117832,2017/07/03 21:37:12,2,-8.2974
1499117843,2017/07/03 21:37:23,2,-8.2936
1499117852,2017/07/03 21:37:32,2,-8.2882
1499117863,2017/07/03 21:37:43,2,-8.2852
1499117872,2017/07/03 21:37:52,2,-8.2791
1499117883,2017/07/03 21:38:03,2,-8.2745
1499117892,2017/07/03 21:38:12,2,-8.2699
1499117903,2017/07/03 21:38:23,2,-8.2668
1499117912,2017/07/03 21:38:32,2,-8.2615
1499117923,2017/07/03 21:38:43,2,-8.2569
1499117933,2017/07/03 21:38:53,2,-8.2523
1499117943,2017/07/03 21:39:03,2,-8.2477
1499117953,2017/07/03 21:39:13,2,-8.2424
1499117963,2017/07/03 21:39:23,2,-8.2378
1499117973,2017/07/03 21:39:33,2,-8.2339
1499117983,2017/07/03 21:39:43,2,-8.2301
1499117993,2017/07/03 21:39:53,2,-8.2271
1499118003,2017/07/03 21:40:03,2,-8.2225
1499118013,2017/07/03 21:40:13,2,-8.2179
1499118023,2017/07/03 21:40:23,2,-8.2118
1499118034,2017/07/03 21:40:34,2,-8.2095
1499118043,2017/07/03 21:40:43,2,-8.2057
1499118054,2017/07/03 21:40:54,2,-8.2026
1499118064,2017/07/03 21:41:04,2,-8.1995
1499118074,2017/07/03 21:41:14,2,-8.1965
1499118084,2017/07/03 21:41:24,2,-8.1957
1499118095,2017/07/03 21:41:35,2,-8.1934
1499118104,2017/07/03 21:41:44,2,-8.1896
1499118115,2017/07/03 21:41:55,2,-8.1865
1499118124,2017/07/03 21:42:04,2,-8.1835
1499118135,2017/07/03 21:42:15,2,-8.1781
1499118145,2017/07/03 21:42:25,2,-8.1758
1499118155,2017/07/03 21:42:35,2,-8.1743
1499118165,2017/07/03 21:42:45,2,-8.172
1499118175,2017/07/03 21:42:55,2,-8.169
1499118185,2017/07/03 21:43:05,2,-8.1659
1499118195,2017/07/03 21:43:15,2,-8.1621
1499118206,2017/07/03 21:43:26,2,-8.159
1499118216,2017/07/03 21:43:36,2,-8.1552
1499118226,2017/07/03 21:43:46,2,-8.1506
1499118236,2017/07/03 21:43:56,2,-8.1476
1499118246,2017/07/03 21:44:06,2,-8.1422
1499118256,2017/07/03 21:44:16,2,-8.1384
1499118266,2017/07/03 21:44:26,2,-8.1376
1499118276,2017/07/03 21:44:36,2,-8.1353
1499118286,2017/07/03 21:44:46,2,-8.1338
1499118296,2017/07/03 21:44:56,2,-8.1323
1499118307,2017/07/03 21:45:07,2,-8.1292
1499118316,2017/07/03 21:45:16,2,-8.1261
1499118327,2017/07/03 21:45:27,2,-8.1216
1499118336,2017/07/03 21:45:36,2,-8.1193
1499118347,2017/07/03 21:45:47,2,-8.117
1499118357,2017/07/03 21:45:57,2,-8.1162
1499118367,2017/07/03 21:46:07,2,-8.1139
1499118377,2017/07/03 21:46:17,2,-8.1093
